DBN,School,Grade,Year,Category,Number,avg_score
30Q152,P.S. 152 Gwendoline N. Alleyne School,All Grades,2015,All Students,620,308.00
30Q152,P.S. 152 Gwendoline N. Alleyne School,All Grades,2016,All Students,603,316.00
30Q152,P.S. 152 Gwendoline N. Alleyne School,All Grades,2017,All Students,596,316.00
30Q152,P.S. 152 Gwendoline N. Alleyne School,All Grades,2018,All Students,554,608.00
30Q166,P.S. 166 Henry Gradstein,All Grades,2013,All Students,455,305.00
30Q166,P.S. 166 Henry Gradstein,All Grades,2014,All Students,497,307.00
30Q166,P.S. 166 Henry Gradstein,All Grades,2015,All Students,561,311.00
30Q166,P.S. 166 Henry Gradstein,All Grades,2016,All Students,592,321.00
30Q166,P.S. 166 Henry Gradstein,All Grades,2017,All Students,608,328.00
30Q166,P.S. 166 Henry Gradstein,All Grades,2018,All Students,540,612.00
30Q171,P.S. 171 Peter G. Van Alst,All Grades,2013,All Students,243,291.00
30Q171,P.S. 171 Peter G. Van Alst,All Grades,2014,All Students,241,290.00
30Q171,P.S. 171 Peter G. Van Alst,All Grades,2015,All Students,236,281.00
30Q171,P.S. 171 Peter G. Van Alst,All Grades,2016,All Students,227,288.00
30Q171,P.S. 171 Peter G. Van Alst,All Grades,2017,All Students,235,288.00
30Q171,P.S. 171 Peter G. Van Alst,All Grades,2018,All Students,234,594.00
30Q204,I.S. 204 Oliver W. Holmes,All Grades,2013,All Students,679,292.00
30Q204,I.S. 204 Oliver W. Holmes,All Grades,2014,All Students,668,292.00
30Q204,I.S. 204 Oliver W. Holmes,All Grades,2015,All Students,552,296.00
30Q204,I.S. 204 Oliver W. Holmes,All Grades,2016,All Students,464,297.00
30Q204,I.S. 204 Oliver W. Holmes,All Grades,2017,All Students,463,298.00
30Q204,I.S. 204 Oliver W. Holmes,All Grades,2018,All Students,448,596.00
30Q212,P.S. 212,All Grades,2013,All Students,374,307.00
30Q212,P.S. 212,All Grades,2014,All Students,384,303.00
30Q212,P.S. 212,All Grades,2015,All Students,356,305.00
30Q212,P.S. 212,All Grades,2016,All Students,372,317.00
30Q212,P.S. 212,All Grades,2017,All Students,384,319.00
30Q212,P.S. 212,All Grades,2018,All Students,354,605.00
30Q227,I.S. 227 Louis Armstrong,All Grades,2013,All Students,1491,313.00
30Q227,I.S. 227 Louis Armstrong,All Grades,2014,All Students,1516,312.00
30Q227,I.S. 227 Louis Armstrong,All Grades,2015,All Students,1461,314.00
30Q227,I.S. 227 Louis Armstrong,All Grades,2016,All Students,1379,321.00
30Q227,I.S. 227 Louis Armstrong,All Grades,2017,All Students,1395,325.00
30Q227,I.S. 227 Louis Armstrong,All Grades,2018,All Students,1405,613.00
30Q230,I.S. 230,All Grades,2013,All Students,952,304.00
30Q230,I.S. 230,All Grades,2014,All Students,976,306.00
30Q230,I.S. 230,All Grades,2015,All Students,1043,308.00
30Q230,I.S. 230,All Grades,2016,All Students,1144,314.00
30Q230,I.S. 230,All Grades,2017,All Students,1236,315.00
30Q230,I.S. 230,All Grades,2018,All Students,1215,606.00
30Q234,P.S. 234,All Grades,2013,All Students,303,305.00
30Q234,P.S. 234,All Grades,2014,All Students,284,303.00
30Q234,P.S. 234,All Grades,2015,All Students,274,303.00
30Q234,P.S. 234,All Grades,2016,All Students,283,308.00
30Q234,P.S. 234,All Grades,2017,All Students,263,308.00
30Q234,P.S. 234,All Grades,2018,All Students,247,608.00
30Q235,Academy for New Americans,All Grades,2013,All Students,72,255.00
30Q235,Academy for New Americans,All Grades,2014,All Students,72,245.00
30Q235,Academy for New Americans,All Grades,2015,All Students,67,253.00
30Q235,Academy for New Americans,All Grades,2016,All Students,89,252.00
30Q235,Academy for New Americans,All Grades,2017,All Students,88,248.00
30Q235,Academy for New Americans,All Grades,2018,All Students,62,571.00
30Q280,P.S. 280,All Grades,2014,All Students,96,288.00
30Q280,P.S. 280,All Grades,2015,All Students,212,286.00
30Q280,P.S. 280,All Grades,2016,All Students,340,300.00
30Q280,P.S. 280,All Grades,2017,All Students,355,305.00
30Q280,P.S. 280,All Grades,2018,All Students,333,600.00
30Q286,"Young Women's Leadership School, Astoria",All Grades,2013,All Students,256,308.00
30Q286,"Young Women's Leadership School, Astoria",All Grades,2014,All Students,249,308.00
30Q286,"Young Women's Leadership School, Astoria",All Grades,2015,All Students,239,312.00
30Q286,"Young Women's Leadership School, Astoria",All Grades,2016,All Students,230,321.00
30Q286,"Young Women's Leadership School, Astoria",All Grades,2017,All Students,226,326.00
30Q286,"Young Women's Leadership School, Astoria",All Grades,2018,All Students,236,611.00
30Q291,Hunters Point Community Middle School,All Grades,2014,All Students,90,306.00
30Q291,Hunters Point Community Middle School,All Grades,2015,All Students,223,303.00
30Q291,Hunters Point Community Middle School,All Grades,2016,All Students,348,313.00
30Q291,Hunters Point Community Middle School,All Grades,2017,All Students,374,315.00
30Q291,Hunters Point Community Middle School,All Grades,2018,All Students,391,608.00
30Q300,The 30th Avenue School (G&T Citywide),All Grades,2015,All Students,25,348.00
30Q300,The 30th Avenue School (G&T Citywide),All Grades,2016,All Students,66,347.00
30Q300,The 30th Avenue School (G&T Citywide),All Grades,2017,All Students,194,351.00
30Q300,The 30th Avenue School (G&T Citywide),All Grades,2018,All Students,267,631.00
30Q329,East Elmhurst Community School,All Grades,2017,All Students,63,313.00
30Q329,East Elmhurst Community School,All Grades,2018,All Students,137,602.00
30Q580,Baccalaureate School for Global Education,All Grades,2013,All Students,206,345.00
30Q580,Baccalaureate School for Global Education,All Grades,2014,All Students,192,348.00
30Q580,Baccalaureate School for Global Education,All Grades,2015,All Students,162,350.00
30Q580,Baccalaureate School for Global Education,All Grades,2016,All Students,186,352.00
30Q580,Baccalaureate School for Global Education,All Grades,2017,All Students,216,356.00
30Q580,Baccalaureate School for Global Education,All Grades,2018,All Students,181,631.00
